scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
3323,469.0428119,81.68652231,0.999960423,464.2329854,102.7009397,0.999569774,441.2814212,108.3316696,0.999984503,459.8295736,125.1353674,0.999967575,436.1759973,132.1281335,0.999724925,393.4525619,129.7844022,0.999836385,428.8943849,178.1584193,0.99988997,383.3517035,170.6097203,0.999985754,347.2175376,198.5335238,0.958755374
3324,468.4043929,83.19758157,0.99995786,460.7280048,103.0009985,0.993523598,441.4575751,106.4593239,0.99984622,460.9009619,126.0938852,0.999794364,437.2170207,130.3723618,0.999791503,394.2430019,129.9879769,0.999664247,431.7159486,177.8309157,0.9996593,384.7472606,171.1800182,0.99992466,342.9988866,196.3333113,0.928575158
3325,468.2067447,82.02698255,0.99974668,465.4149132,102.1498559,0.95887506,439.7086975,105.1930025,0.999404848,460.7972326,124.0379085,0.99980545,436.0953496,128.966929,0.999067783,394.9037836,129.5492747,0.99945116,432.1735039,177.6563544,0.999760389,386.2368326,168.3965862,0.99972403,350.4763618,192.8293271,0.942859769
3326,468.720598,82.84749472,0.999809623,462.7448279,101.1162682,0.98681289,439.2407681,104.8233755,0.999836862,460.2133408,121.4375613,0.999935448,436.7357779,129.1120362,0.999255538,394.0265369,128.4417765,0.999669671,434.7727962,175.6811125,0.999525487,386.4344378,170.301052,0.999778628,345.2123156,195.4451407,0.911407769
3327,467.8546937,81.08342576,0.999804616,460.4516361,95.40079594,0.991268396,442.5375183,103.6521256,0.995923162,459.0535135,124.6328825,0.999816537,435.7129741,127.4121618,0.999419928,391.7413492,129.0449083,0.999135971,434.0478072,174.233757,0.999764442,385.9963791,170.7398614,0.999658585,343.7325978,194.0006045,0.921783686
3328,469.1471992,78.33040428,0.997428119,467.462121,97.21932995,0.969714403,446.8085654,109.8723943,0.998141527,462.4125721,125.5572824,0.999074161,437.0601685,129.0637045,0.998768508,392.1494477,128.2275267,0.999526978,433.4436913,173.5836089,0.999237061,385.6094529,170.612637,0.998888552,337.7300339,197.6971164,0.738875329
3329,466.9456836,74.14951372,0.998275757,460.6936212,96.94245845,0.998276234,439.7107463,105.4256654,0.99989593,460.0602762,119.1222386,0.999987423,434.6954392,126.3276064,0.999553621,390.9520001,126.5445215,0.999808431,433.875978,171.6417873,0.999762774,384.8094251,168.0508917,0.999692202,338.9173781,195.3947558,0.957994461
3330,466.5443218,73.54806209,0.999782503,463.4676979,98.71478343,0.980679393,441.3124332,104.023644,0.999847293,462.8655252,120.4510875,0.999934793,437.2839209,126.4382203,0.999681354,391.0017536,128.6161504,0.999582589,431.9972129,174.4056711,0.999475956,384.1845968,170.5773101,0.999115586,332.3443642,200.0934021,0.785860777
3331,469.212175,73.03789103,0.999912262,468.5300375,98.31737894,0.998997331,445.3061128,103.2311244,0.999535263,467.1038671,117.1157234,0.999924898,440.0077329,123.4206025,0.999872923,396.7005285,124.9646087,0.999727249,433.1875362,173.1187739,0.999739766,387.611481,168.7537959,0.999910951,339.5753093,197.2101924,0.957523525
3332,467.0785528,70.24983168,0.998938322,463.9169023,94.55136061,0.991500437,443.1000557,102.4639876,0.999922395,464.3566196,115.6705268,0.999976814,438.7869556,127.5245705,0.999498606,395.2646945,126.5132751,0.999419928,433.9590147,173.5243337,0.999495208,388.4695767,168.4603667,0.999836802,339.4016188,194.6731189,0.729221046
3333,464.6399617,70.83621907,0.998660386,471.8445981,94.21917152,0.918880224,444.6686295,99.49236774,0.999909282,466.854785,115.0832038,0.999914408,440.8934393,122.2448559,0.999788523,394.8255656,125.924757,0.999579668,432.9443254,172.8726552,0.999319673,389.5690988,168.459349,0.997008204,334.3833785,195.5582213,0.759734154
3334,467.0947936,75.75344706,0.962465763,466.291363,96.72871768,0.951816797,447.2666914,101.8438642,0.998571873,468.6300714,119.9836137,0.989010811,443.6933279,124.2947273,0.998741508,400.5982729,124.911551,0.999841869,440.4124019,171.1991243,0.999761581,393.9761739,165.7854521,0.999444366,352.4848159,186.2539537,0.87342751
3335,463.3632307,75.55375767,0.999478102,458.3689083,94.24641967,0.977438092,440.8229992,102.1452714,0.997309804,460.6343598,117.5483153,0.995902419,440.6622046,123.138895,0.99848485,400.1155413,122.0520384,0.999455571,440.140774,167.1407821,0.999856055,393.1221684,164.9995829,0.999891222,348.1699553,185.5242641,0.926743627
3336,464.7843182,81.21901226,0.99940145,462.6233193,98.15450096,0.835550308,446.8986329,100.4976428,0.998824596,463.9578751,118.3076617,0.998499691,444.0642973,123.4610322,0.998046875,403.0039439,123.0292246,0.999296308,442.1069927,167.7340217,0.999483585,394.0488038,165.3703347,0.998470783,345.1610513,184.4702678,0.926902294
3337,464.4463437,83.2732161,0.999073386,461.0121229,91.75543594,0.668653488,447.2974691,99.7195881,0.965491056,468.5493337,116.5823381,0.87768662,444.2954698,122.3283148,0.989083767,405.9113138,120.4286149,0.999170244,444.8683491,163.2673855,0.991580486,399.3451531,163.5781081,0.999497533,357.4575279,179.7118747,0.990774155
3338,466.5251205,83.07088339,0.999591112,465.4936454,91.07886529,0.285082668,448.5630485,97.10173082,0.998866856,469.7728504,112.1594007,0.991755486,445.5555428,119.848665,0.998164058,409.6881859,119.9238839,0.999216974,448.2546877,162.7514145,0.998497009,402.0619407,162.2725692,0.999517441,368.5135446,183.1409867,0.986196637
3339,466.9421785,86.98758924,0.996454597,469.2577271,76.22834694,0.113596439,448.6035584,96.6135478,0.994559407,473.3639058,109.0893079,0.944174409,448.2358027,117.5744901,0.991316974,413.7971497,115.6101044,0.998027563,448.1293473,161.0007751,0.985496283,405.604609,155.8031216,0.999881148,372.9615264,183.7641885,0.996207178
3340,467.096837,89.23824453,0.994220555,469.7273891,65.01373577,0.183514059,451.1855121,95.8529532,0.996365309,471.6529968,117.2156912,0.922883868,448.0947323,118.633678,0.998733282,413.6163198,114.1548576,0.999081254,446.3315621,155.4040468,0.986814499,406.1598858,151.969512,0.999817669,374.1728463,179.509938,0.988244057
3341,472.4451455,87.87316203,0.999610066,477.2443211,65.39353478,0.833363056,451.6771469,94.55596948,0.999700963,475.8541873,118.3064327,0.996954083,448.3480898,117.7945251,0.99973613,414.9957204,112.9449074,0.999695778,452.8085537,159.9959831,0.997234106,407.0811573,154.8301596,0.99990201,364.6482217,176.6356699,0.927422285
3342,471.7540208,84.44481409,0.999219537,472.3837597,64.54219079,0.903772712,450.3447227,90.83826275,0.999741197,475.3931274,112.6021962,0.997347653,449.6132212,114.5394621,0.999352694,414.5750239,110.6918817,0.999728203,454.4618269,151.9436047,0.998546362,407.5941722,150.5414374,0.999873638,372.4855938,175.7528152,0.994531155
3343,467.6765568,86.48063612,0.994597077,464.9297123,65.36795229,0.834329724,449.0548959,93.23406887,0.998428702,465.556412,117.2092948,0.979598701,444.3960708,113.2713354,0.999082923,411.3203092,110.6446137,0.999084115,448.4225371,150.8579934,0.994086266,407.1372801,151.5717442,0.999828339,373.4581324,176.3354391,0.996675134
3344,476.2450242,85.60745406,0.996011853,480.9963007,67.19653288,0.698570669,452.4827137,91.60427338,0.99950099,472.8672976,118.4850826,0.998795867,449.2648184,113.3262817,0.999372721,412.9185338,109.5029681,0.999549627,454.8393892,145.8959981,0.993731081,408.125857,151.7214293,0.999832392,369.451746,175.6614916,0.983901978
3345,474.4070156,83.32965744,0.999850631,475.0459783,59.36833441,0.345297456,447.9918492,93.3214052,0.999830723,468.9884455,117.7038858,0.9998945,445.4494975,116.7076157,0.999864399,410.3705969,113.297061,0.999675512,453.0729001,149.7896909,0.999354124,406.3326025,154.6996391,0.999836922,365.143971,177.9564106,0.957048953
3346,474.490788,81.15964127,0.999513149,479.5864058,68.39185613,0.257874936,448.9738591,96.58449316,0.999503613,467.434077,117.5109798,0.99994278,444.3988998,120.623668,0.999552965,412.3521242,115.9147644,0.999903977,451.8109558,155.5835407,0.997134566,406.6333175,156.2773494,0.999935269,368.8424215,180.461482,0.98408711
3347,472.4398559,73.90159822,0.999686897,464.7610471,85.64388976,0.902138054,446.5298784,95.42379928,0.99962008,466.4158564,113.0847919,0.999815166,444.3674898,118.0369963,0.999831319,409.5379651,114.1978106,0.999593258,451.3874818,153.7567887,0.998855829,404.4417152,156.3547127,0.999857187,364.7042408,178.4076579,0.987025976
3348,469.6259975,76.88795769,0.999649882,468.9509853,84.71430039,0.79332006,446.9310208,97.804281,0.99696362,461.3894687,115.6712255,0.992137909,441.4652393,120.5745637,0.994389415,410.2229707,116.0926063,0.999192715,444.3766158,155.4199609,0.990792811,402.4850278,158.3067946,0.999369442,363.30056,182.2679591,0.981420338
3349,475.302956,76.24082696,0.996909976,469.3604302,90.64466429,0.96709156,448.11812,98.08524513,0.999256015,466.5387626,114.2631898,0.999716222,446.3046784,120.7463059,0.99944669,411.7237519,117.8710966,0.999946356,449.6432662,156.6030042,0.998209715,404.121079,158.557016,0.999941647,367.1359305,181.8732365,0.992757142
3350,474.7672819,75.64670205,0.999455214,465.8530338,86.09554362,0.909238577,445.5443563,98.30371761,0.996746898,464.9397294,115.1709154,0.999726355,443.1335964,123.3250999,0.999763906,408.8105979,117.6506437,0.999936938,446.0991144,156.6839368,0.99869144,403.3993616,158.906022,0.999835134,367.5916768,183.9584948,0.992183149
3351,476.8702729,72.17874908,0.988705337,465.8102521,84.84217261,0.966309249,445.0843091,96.70808935,0.996776521,463.1225195,113.8061612,0.996507466,442.043211,119.7573245,0.999579787,408.3941373,115.2640787,0.999893129,445.4451687,153.8722508,0.987236977,403.3940742,157.4204855,0.999743402,365.8564334,183.0708339,0.985911489
3352,475.4111061,71.00808764,0.999529243,461.7895913,89.01753742,0.999031425,442.6383779,95.09256411,0.99968791,462.6104892,111.4997754,0.999920309,442.1641753,119.6270742,0.999746561,407.2680229,116.2174485,0.999712348,446.852314,155.5743999,0.999126554,402.3870578,157.391609,0.999662399,364.5218403,182.1651208,0.994068742
3353,472.1238034,75.63004565,0.999936521,462.9738591,91.07184124,0.983953834,445.1106728,97.27725184,0.99975276,461.9580045,115.3540487,0.999885201,443.0765364,120.9188734,0.999530077,407.7414062,116.7747874,0.999441683,443.2886422,154.4045882,0.995305359,401.5454788,157.9410539,0.9996925,368.3377964,181.789572,0.98873049
3354,467.3027605,82.94648552,0.998816192,460.3027947,84.94250181,0.546822906,447.4090199,96.13065076,0.986978114,462.8728817,118.4985449,0.991062522,442.359797,119.8957765,0.999169946,408.4718032,118.0532377,0.999768972,444.5466959,155.1808629,0.985927939,404.332566,159.700037,0.999425054,366.3635895,185.739929,0.977864385
3355,469.8325129,79.4375658,0.998363376,470.6003053,84.63698399,0.769904375,447.2163348,95.54243088,0.996902227,463.9395625,111.920501,0.998705029,443.5098522,117.8659897,0.997919142,411.9313102,115.6725868,0.999345183,450.4027443,155.8828794,0.998515487,405.3405466,157.1364596,0.99997592,370.0550482,183.3570328,0.994802773
3356,460.1648176,85.2153306,0.999888718,471.2455018,72.73215586,0.091623366,440.1008201,95.73756063,0.979696512,460.5996696,117.2914648,0.994777441,438.3532441,117.1760824,0.997418463,407.8852191,117.6141195,0.999193072,437.0683339,151.4333619,0.995376348,403.5499545,155.9637237,0.999679685,369.4786019,185.2242468,0.984764218
3357,458.517375,95.85021996,0.999988973,467.0372555,64.65406978,0.359512955,445.7329934,95.68581676,0.876329064,469.3217227,130.1357673,0.990868568,445.833986,118.5299351,0.998663425,411.6083068,117.3276427,0.999374151,448.6118448,155.176914,0.996335983,406.8227758,158.7013853,0.999775767,370.7971081,186.2073043,0.997048616
3358,460.7453079,93.23180819,0.999916673,462.2593582,67.50602663,0.880077124,448.0721836,96.97753263,0.937267661,461.433948,125.1606069,0.984972715,441.6552246,116.9256077,0.998694181,410.4264551,118.4611309,0.99944514,441.6015112,152.7725211,0.996187329,405.7156842,157.5514917,0.999785304,371.8933214,186.5146223,0.987702131
3359,459.9150501,93.97107244,0.996717632,472.2486699,67.9548353,0.157518536,453.1556814,99.98264325,0.358744085,473.0289531,130.1899841,0.389392376,445.4071753,114.896739,0.956868351,410.4153805,114.3035588,0.998907804,442.1211154,152.0707791,0.987740397,405.865159,154.6465893,0.999895573,371.7607672,184.4342189,0.995746851
3360,465.1834505,90.38107324,0.998230219,477.7791077,61.42569607,0.229747623,452.0808277,91.02125299,0.647732735,473.1845651,123.9406629,0.423400015,446.7772666,113.339601,0.994553089,414.299073,115.2660409,0.998829722,446.8306228,152.4681585,0.994520783,408.8316169,154.8106434,0.999861121,376.6393056,184.9401829,0.992581367
3361,467.2839378,82.5558362,0.999709368,490.5218292,55.02211676,0.169796795,455.9608672,83.34385991,0.931401372,477.1090002,121.0366673,0.877651811,452.7742784,108.2251418,0.99666816,416.5390269,111.4172962,0.99941051,450.0103784,146.9610186,0.998438358,411.6410046,149.5288206,0.999823868,380.7018709,178.8263221,0.973286092
3362,471.275817,77.15476346,0.492059499,474.4020164,47.85706532,0.028225303,456.3241186,82.19091821,0.9312554,473.299335,113.1225257,0.620095372,454.2797317,106.6057773,0.986904085,417.2897656,107.2714853,0.995692372,450.8378429,142.2497358,0.995237708,414.2650345,144.7280795,0.999886394,379.8048177,179.1649134,0.956599355
3363,472.7092566,72.40512484,0.887133002,472.3660009,49.61951345,0.728709698,461.0215986,79.79358244,0.786646843,488.1296861,115.1592624,0.376081467,452.0728708,105.8383963,0.934798717,415.5331166,107.0301085,0.998410225,447.6170774,139.5252261,0.995387375,413.7475774,142.483022,0.999846399,384.8529024,175.7352295,0.993861139
3364,476.0858214,68.72953367,0.750723183,503.2932253,98.50813457,0.117931813,464.433851,72.18478894,0.305480421,480.930305,116.5821666,0.1854316,458.262327,103.0542605,0.936917424,419.9310158,105.6976377,0.995512724,446.6142082,139.3447273,0.992193818,414.6151955,142.2717564,0.999617755,386.2893805,178.4111351,0.997115135
3365,480.352438,65.08996296,0.996776581,516.5463868,76.31594646,0.142417908,486.0067334,60.45074821,0.398962736,490.3137562,110.3338584,0.832010269,464.7638955,92.69618618,0.761580825,427.5132436,99.89426422,0.981618881,454.8510056,138.3807447,0.99534905,421.1808927,140.4867531,0.999729335,391.760148,174.1361325,0.99539113
3366,481.8120612,60.89315772,0.99960041,467.3131118,52.90220094,0.083762437,462.0016522,76.73442829,0.405683398,485.7428083,111.5683224,0.942124605,465.6534457,99.03724575,0.977600873,428.9410267,100.7261597,0.988502502,457.2508855,135.3536001,0.99441427,422.968343,137.483875,0.998972654,392.3735423,170.4421115,0.990452528
3367,483.6637385,61.34418339,0.075115651,509.2552812,101.6447262,0.007504046,475.6940302,70.55072069,0.065531611,492.5543563,115.3732963,0.058508873,468.6501842,98.75129819,0.061625391,430.2827868,100.7199627,0.985154331,457.5034652,134.482336,0.988753915,423.2589917,134.9609835,0.999628961,392.1561531,167.0560815,0.997041225
3368,491.8886203,60.93300414,0.797768712,478.5660372,53.08596027,0.051206976,489.9885185,60.86891222,0.27034542,492.7092345,93.70106244,0.219806314,471.0601051,88.68361163,0.889444828,431.9739869,99.49367547,0.982074201,459.7353847,131.5720606,0.927618742,425.1065987,133.6839548,0.999654293,392.1097651,168.4020247,0.992928743
3369,497.5355306,53.41686738,0.998595774,508.4665186,43.32249594,0.099922717,491.3521861,46.95106249,0.097342819,511.7843752,101.7225729,0.386449277,476.3266349,88.64074779,0.592224658,430.7362189,99.48574686,0.898394883,455.7889602,121.9422202,0.776348472,423.3222537,127.7295897,0.999163091,389.2017865,160.3338689,0.992686629
3370,501.907129,60.43689215,0.934318066,489.7705195,29.11019087,0.114620984,501.91013,35.62952709,0.099603772,487.046101,33.78252292,0.003181159,377.872787,154.1672893,0.004034877,436.7627215,101.7172788,0.792909324,458.6890926,117.9845207,0.290704906,426.6460924,126.9708428,0.999233961,391.6732382,159.1879256,0.996314526
3371,501.3254316,56.85493791,0.912237465,499.0329048,29.24866581,0.317196846,481.6780232,48.95261681,0.016494572,512.1685047,154.6176972,0.003608614,444.6149567,110.3769179,0.002050489,432.4038653,104.7668778,0.386548996,455.4438338,126.1000829,0.565024436,424.011622,124.3194599,0.965820611,388.508585,161.0264432,0.99529624
3372,501.9237148,52.36345315,0.991200209,494.7420179,18.9113946,0.164639622,517.8916552,19.59731984,0.057216138,519.5475166,49.17435288,0.00251466,518.9690824,18.57381392,0.004699588,380.2030776,158.8430126,0.003236532,458.5276241,125.0904558,0.350184739,424.7640104,122.5549531,0.518255413,394.7016306,158.378022,0.974868119
3373,498.9880004,169.6886106,0.159623444,500.9734728,170.2088647,0.026259243,531.5618305,148.0530998,0.002401263,529.8034077,167.6964896,0.005069971,368.3032336,163.2877012,0.002354532,455.9650501,120.453985,0.003513068,461.7545589,118.3645027,0.606738329,429.4331313,118.0065615,0.180021107,398.8287141,159.1977487,0.942729592
3374,434.5657038,109.4077499,0.004844159,435.6203579,108.4866662,0.008712232,433.9196093,109.5035615,0.022480965,434.6936993,111.0045046,0.022096813,434.3349052,107.7975326,0.008951038,436.4988325,112.9351149,0.040476471,449.5799514,109.5053103,0.245107859,430.3825822,117.3949468,0.672197819,394.0979135,154.9620414,0.934758306
3375,430.4554031,101.2220105,0.011898607,431.8990185,101.2182514,0.011114269,431.1012974,101.795867,0.020454466,429.7547803,101.3380595,0.012873232,429.0755367,98.77889204,0.017582208,430.0990407,102.5850767,0.034429848,459.888354,100.3941642,0.063267261,433.827769,108.571755,0.734399319,393.2212083,142.5886315,0.913813353
3376,475.6287771,91.68627086,0.006137341,476.4463719,91.58921072,0.004469156,476.883314,89.401824,0.007561177,476.5155129,88.89343929,0.021299183,428.1323502,88.81863475,0.015982002,461.4460995,93.65131056,0.035184145,460.2259468,108.4658485,0.721290469,429.81563,105.6057322,0.938194036,396.5880773,142.8955162,0.950380206
3377,499.3558769,80.19546938,0.039935172,497.819942,80.02794731,0.010694444,497.9219456,78.55664182,0.092444539,494.463891,122.396238,0.048577487,497.0687947,81.51604331,0.196005046,448.6487186,82.33791134,0.732604921,462.145784,118.4812107,0.861500859,428.8085545,116.2792208,0.994151831,398.1123521,147.7591085,0.971755743
3378,513.4988536,72.64877009,0.024606258,514.2815847,70.52181947,0.007130861,514.5890317,69.74269485,0.009089142,513.1587658,95.80875927,0.028370738,450.1846128,90.28263235,0.00439471,461.5877082,71.69055867,0.093410552,460.5317707,112.0395228,0.887302279,428.8840139,116.4118009,0.932122052,396.7043931,151.2511469,0.971990466
3379,503.6688495,174.405694,0.005844444,384.4635949,85.92609274,0.002283454,390.5497474,149.9120121,0.004493266,429.6275852,119.7746441,0.002584368,385.6204042,149.8037002,0.005860895,389.0772359,150.6298232,0.006832361,382.209445,88.24154007,0.005503535,425.8179131,117.6063659,0.2401236,399.9914566,149.6749717,0.906161427
3380,502.4750427,168.5885336,0.080633163,512.871104,77.91975999,0.012338907,514.134865,76.05381274,0.037634999,512.6891047,99.72770548,0.061926723,513.8096229,75.9075036,0.036323547,455.6581615,77.43606508,0.387032628,457.7774893,118.0793405,0.850603819,426.0318899,116.4990942,0.966311216,393.3522127,153.924309,0.988814771
