scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
4308,406.61191,178.1405019,0.877479017,410.6391006,224.1887147,0.999989986,396.4799011,246.6471777,0.999998331,430.4678189,245.5007434,0.99999845,415.6843826,274.5222377,0.999991417,382.0504775,317.8848071,0.999997258,446.2319179,320.854265,0.999972105,407.0820321,359.9626338,0.999999046,373.6325237,392.7725229,0.951792181
4309,411.7877047,167.296483,0.67226404,412.8274133,213.7850475,0.999998927,399.5614142,239.6829932,0.999999285,432.9610695,240.419044,0.999998569,418.1339102,272.5723133,0.999988079,385.4555058,315.4912236,0.999996543,448.728789,316.1971625,0.999974132,410.9885802,357.1584334,0.999997139,378.4726405,389.8979203,0.983392417
4310,409.1499999,164.5322289,0.999580204,412.6661459,209.3965644,0.999999523,398.1544685,233.5794911,0.999996185,431.5204811,233.614697,0.999998093,418.2001132,266.9318064,0.999988437,385.9391022,311.1006385,0.999998093,451.171458,312.9096022,0.999953508,414.686749,352.5443285,0.999999642,381.2185795,390.3082819,0.983996809
4311,409.1432838,164.6944785,0.999837637,412.1174171,209.45311,0.999996185,397.949728,230.7803445,0.999996305,431.418041,231.3068392,0.999997735,418.8263249,264.5587368,0.999970675,384.929377,307.9446323,0.999992371,453.4196775,304.4408312,0.999988079,418.3821332,348.3380005,0.999999523,387.3864968,390.1291682,0.989338934
4312,413.1228685,158.7255321,0.99769944,414.3179688,206.948283,0.999998331,400.4996878,225.9468117,0.999994993,430.534905,227.9461994,0.999986172,418.0867053,259.0861349,0.999970198,386.8475584,306.9974823,0.999989629,454.2499373,294.9326215,0.999971271,421.2000146,345.4387574,0.999998808,390.4243858,389.2056822,0.989292145
4313,414.7950068,157.8575737,0.999105275,414.6826789,204.0201998,0.999996662,400.8965449,224.8334274,0.999995351,431.4956982,225.1235313,0.999996185,419.6608098,255.9164903,0.999944687,387.7034182,304.1956735,0.999985456,454.257762,291.8078713,0.999987245,421.6531827,341.0262623,0.999999642,395.557743,382.9416147,0.994551718
4314,413.9613093,165.3381399,0.916254103,417.1400547,207.9267843,0.999994516,401.1365657,227.0345495,0.999997377,434.4380698,227.315866,0.999996066,421.2993401,260.5077593,0.999983668,389.1332166,305.6661634,0.999986887,456.1491566,295.3258771,0.999995589,422.9247674,343.9552748,0.999999642,396.9166191,387.1901612,0.98415041
4315,414.8039184,163.3334818,0.989211559,419.0235786,208.2419344,0.999997258,404.9295549,226.025233,0.999997258,438.6945272,227.3758612,0.99996388,421.2061706,258.8579755,0.999966502,389.8557165,305.898561,0.999981403,457.0968771,293.6893022,0.99994719,423.3885689,343.4894622,0.999996543,394.762413,387.0943699,0.985841811
4316,414.0928026,161.6264439,0.919781506,418.6823244,205.6553547,0.999997377,401.9065812,224.6622438,0.999989152,438.0220554,224.1459341,0.999983668,421.9058446,256.2443609,0.999968171,390.424157,303.8550823,0.999986768,458.3023896,292.7909577,0.9999578,424.2653861,341.4962331,0.999997854,396.3289812,384.9230428,0.991744697
4317,427.0230689,150.8180656,0.881063581,422.4456438,205.4822476,0.999996662,405.5907681,223.5037272,0.999992609,438.5451068,224.7445822,0.999988317,423.49944,255.7716994,0.999968648,391.4766157,303.5739655,0.999985695,459.1997094,290.3579127,0.999967694,425.8426068,342.6091156,0.999999285,397.7907398,386.5044878,0.986282051
4318,431.3572974,159.454483,0.944283962,427.4079821,204.209559,0.999994159,407.5771035,223.9505445,0.999999166,443.961071,227.2698188,0.999992967,425.4570021,257.680068,0.999985576,392.0681943,300.5492704,0.999994993,459.3618746,290.945863,0.999991894,424.5055819,340.2835793,0.999996781,397.1102185,387.9097915,0.973238826
4319,443.8008001,162.5030332,0.999838471,433.6120454,205.9813485,0.999998331,411.2848201,223.3166608,0.999995828,448.4605169,232.4095682,0.999999046,427.9478655,256.7209976,0.999964118,392.8271414,301.5099943,0.999935985,458.9660336,292.307776,0.999991775,424.5342242,340.5852966,0.999998569,390.5757647,389.8746774,0.982886851
4320,446.1175712,158.502985,0.998110175,436.5041118,202.9399859,0.999996781,417.4604149,220.3794484,0.999998927,449.4345887,229.5415608,0.999996543,428.6712925,255.8535442,0.999934316,392.0500374,301.2482216,0.999987721,458.5712163,294.7346239,0.999982119,424.0739738,339.6056707,0.999997735,394.0754478,388.1722464,0.984458566
4321,443.6529136,163.3654218,0.999385595,441.960769,203.1468358,0.999993563,423.9569383,220.653276,0.999971747,455.0829215,230.4680469,0.999993563,433.1023157,257.0090024,0.99990654,396.010138,303.6305058,0.999969721,461.1145861,297.6450634,0.999996781,426.924698,341.2684574,0.999999642,394.7002183,390.1251398,0.984042048
4322,448.1074553,157.3421416,0.998899817,442.2312284,196.8135802,0.999990106,420.0519221,216.17103,0.999999404,452.1225735,223.5343969,0.999998212,433.2157393,250.2316682,0.999976158,395.5555558,298.6445029,0.999996424,461.5206295,292.312268,0.999973416,425.9362044,337.820225,0.999995708,393.4573352,385.5194888,0.985825479
4323,448.8725371,151.9755359,0.9994753,443.4243474,190.2267123,0.999989271,424.5806515,210.9979825,0.999999404,456.5294538,219.4356279,0.999994874,435.1979259,243.8730478,0.999967456,396.4779526,295.526554,0.999994516,462.0221975,293.1698627,0.999997139,426.4140694,335.7974616,0.999997616,396.6825322,383.2578731,0.986477971
4324,449.3929486,153.9136773,0.999505162,445.50818,189.3567846,0.999997139,425.1618018,211.6032243,0.999998689,458.0060062,218.3850576,0.999996781,435.5929523,246.8735185,0.999978065,399.1039252,291.4751799,0.999992251,464.2821889,293.4580975,0.99999094,426.8706574,335.3197721,0.999998569,397.2175525,382.719125,0.990957022
4325,448.6450344,159.2954068,0.99795723,445.4648827,188.7804974,0.99996531,424.3796649,212.3783932,0.999999523,456.60109,219.2045754,0.999998212,435.3083477,246.4704707,0.999955416,396.1962545,290.1304867,0.999976516,461.7632812,291.8201748,0.999996901,422.0366932,336.3221972,0.999999404,390.5676899,384.5200527,0.930562437
4326,445.0214007,156.0754194,0.996621251,443.9999967,191.030987,0.999985576,423.1785982,213.9069295,0.999999762,455.1345403,220.4766951,0.999985337,434.2110362,246.7351379,0.99997735,396.1416996,291.2222993,0.999979973,459.7176731,295.5019021,0.999997497,421.1831353,336.6270389,0.99999702,387.0349307,384.7642121,0.972483456
4327,441.6900392,160.3468227,0.974578321,447.2082129,185.9592919,0.999968171,422.6554549,214.8256608,0.999999523,454.6916913,221.7702367,0.999987006,433.6685781,248.7867701,0.999960899,394.5195169,291.7169905,0.999995232,459.82403,294.2483114,0.999997616,421.7882836,335.1093497,0.999997973,391.7203093,380.3191593,0.982690513
4328,439.1061167,174.6542063,0.996637225,443.9313202,187.2937765,0.999910951,421.7086036,214.167711,0.99999845,453.7332435,222.6157546,0.999986887,432.6713224,248.2808142,0.999977231,396.0521026,290.4273042,0.99998033,459.1750469,294.3308439,0.999995947,422.0242901,335.8942087,0.999996185,393.1784576,382.6020036,0.986445844
4329,439.6523943,169.341866,0.99387002,442.3564703,188.5157962,0.99994123,420.6117542,219.1516287,0.999999523,454.5553181,224.3751135,0.999995112,433.5185888,250.2170978,0.999988079,397.421314,292.9421189,0.999992132,461.8851049,294.8704336,0.999997973,423.6573286,336.6424041,0.999996185,392.4077842,384.8843791,0.979903162
4330,437.553899,166.1648507,0.999827206,439.1543267,190.1039,0.999988317,417.6446117,220.7216043,0.999999523,451.5445455,225.6919276,0.999999762,433.7758067,250.9140578,0.999991536,396.7255812,295.7443266,0.999975443,462.8704083,294.1290061,0.999994874,425.8727311,337.3123019,0.999999642,399.5436769,379.8250048,0.994948626
4331,433.9561901,160.7018871,0.97447443,436.2421352,200.727284,0.999997735,417.2543058,227.8401175,0.999999166,453.216428,228.8346767,0.999996662,435.2842388,257.2298594,0.999985576,396.7783006,296.0213212,0.999946475,462.8690577,296.802115,0.99996841,425.1881194,338.8790932,0.999997973,396.6972252,383.738959,0.990202665
4332,422.6149929,164.1782408,0.85240525,430.1608623,200.2295159,0.99999845,417.9199655,233.5093957,0.999999762,455.4019647,229.8954034,0.999997735,437.7492378,258.3566517,0.999994755,397.1347306,293.8217311,0.999993682,464.3087111,294.1766853,0.999980927,424.9229519,337.0456528,0.99999845,392.3809638,383.3355594,0.983017921
4333,406.1915405,169.4002805,0.639347613,420.5914824,207.6568003,0.999998212,411.4011074,237.1068585,0.999999881,446.4724627,231.7700692,0.999991417,432.7311611,262.873594,0.99998498,394.7320306,295.6969037,0.99998498,463.2249696,292.8993409,0.999956369,423.4392021,337.9726408,0.999995947,393.7127731,383.4103355,0.990472317
4334,404.6625148,172.9611886,0.998521149,417.5684694,210.0001718,0.999999404,408.1594977,239.7998984,0.999999762,442.7664413,233.5013254,0.999994397,431.8222063,264.3150098,0.999978185,395.8866268,299.666916,0.999990344,464.5889971,298.253277,0.999965906,426.3230438,340.0071537,0.999999523,399.9296672,383.5423565,0.990262091
4335,399.2446494,170.450923,0.980778933,415.2534404,208.9376416,0.999993682,409.5790539,234.3476694,0.999996901,440.3764153,230.0884756,0.999999404,431.2036204,260.7690064,0.999987841,396.8769453,296.9933426,0.99998343,463.4890757,296.4976015,0.999994755,426.2642264,338.9833171,0.999998569,401.9611344,379.4466596,0.991444051
4336,393.7822084,174.1594408,0.949682236,410.7194178,212.7522572,0.999995708,402.9582958,238.6856797,0.999995708,437.6618466,230.8499513,0.999999166,427.9471147,261.8763857,0.999968529,396.4547135,296.6989689,0.999964356,463.0256019,297.2385101,0.999947429,424.0174713,341.5643744,0.999999046,398.9202356,385.2463026,0.974126637
4337,391.4080622,172.4639249,0.854338229,412.5812817,210.348181,0.99997592,408.4148405,232.3049589,0.999999166,439.0771985,223.2846242,0.999997258,432.7478216,257.2905574,0.999959469,397.2751029,296.8344753,0.999996424,462.8257024,296.9027914,0.999976516,426.9247087,338.7211885,0.999999166,399.6606503,381.0059896,0.989298701
4338,389.4991975,174.5399125,0.85922277,410.5365739,211.1312079,0.999997377,407.1462808,236.4760343,0.999997139,437.9835494,225.5207677,0.999988317,431.5266942,261.1583774,0.999953032,396.7922368,298.3796792,0.999985456,462.9519124,296.9045329,0.999955893,426.1367525,339.4853065,0.999999762,400.7601746,381.6818913,0.994243801
4339,394.986392,169.7615085,0.94393599,414.0576864,209.6937336,0.999997973,406.8815685,233.870414,0.999999166,438.2358946,222.8358315,0.999996066,431.2826417,259.3162768,0.999908447,398.9314484,296.7525356,0.999996662,464.059745,294.8553476,0.999982119,428.4199958,336.4004228,0.999998927,405.2188948,380.0789313,0.998396218
4340,390.4570079,172.3027506,0.728607357,412.3739981,209.1883657,0.999996185,408.4541602,237.1655872,0.999990225,440.023705,224.165952,0.999982953,433.8620114,262.5650601,0.999490619,400.0310173,295.8697524,0.999978662,466.1797702,296.030957,0.99994278,430.1354253,336.0490036,0.999999642,405.5491061,380.9923401,0.991304398
4341,388.1172547,172.3426709,0.938873231,410.1973095,209.4421122,0.999986887,405.6263239,233.1372559,0.999996305,436.752707,222.4071724,0.999993563,430.821669,257.7304084,0.999844432,397.6255107,296.5320888,0.999989152,462.9412419,294.8012877,0.999989867,427.1616931,337.2909999,0.999998808,401.836369,382.0688027,0.992649376
4342,392.2616105,171.4712725,0.992565155,412.51126,209.1283886,0.999997854,405.0067615,234.8668165,0.999997139,437.2441639,226.5157623,0.999997139,430.1990903,263.316229,0.999953508,398.2016613,297.315171,0.999990582,463.6797944,298.9350772,0.999909401,429.0654033,338.841907,0.999999762,405.0877293,384.0477154,0.99609983
4343,390.8449357,172.4310548,0.951096892,411.4885931,209.6167774,0.999994636,406.5393915,235.6617286,0.999997377,438.2880774,222.9806648,0.999993682,432.1118647,259.3646085,0.999938726,397.6341324,298.1365483,0.999984622,463.8629878,296.1560664,0.999970317,427.2783533,338.6818111,0.999999762,402.8405412,384.0181808,0.995483756
4344,394.9721723,171.1620295,0.962734163,414.6613259,207.9246187,0.999995351,407.8443338,231.6340482,0.999997973,438.8334249,222.1001063,0.999991536,431.5263687,259.9435854,0.999902487,398.4666851,295.4394736,0.999995828,464.3285564,294.437273,0.999985695,428.8982356,337.3206968,0.999999046,403.3170166,382.5462455,0.995528042
4345,395.5324145,170.8380377,0.930882871,415.1051731,206.6830069,0.999986529,408.508996,229.0162259,0.999995589,438.8546739,218.8248641,0.999995828,433.7145565,255.3865516,0.999936938,399.8221035,296.9758115,0.999981642,465.5028923,295.2996552,0.999983668,428.8881217,336.9881287,0.999999523,402.8723854,380.6458265,0.99485153
4346,394.5348337,173.1479136,0.885936081,415.9871714,209.3869162,0.999991059,409.3118577,233.1045654,0.999991655,440.2323771,221.8051829,0.999997854,434.1525474,256.3543458,0.999878407,399.3892989,296.9493642,0.999968529,465.3259227,297.9201148,0.999946952,429.0030358,338.726758,0.999999642,404.1051463,383.1409588,0.993079007
4347,393.3054037,172.1477864,0.97752738,414.3982313,209.2968106,0.999956489,406.9987285,232.0632259,0.999996066,437.6143043,221.652788,0.999997735,432.373641,257.3007545,0.999939561,397.7536974,297.184175,0.999992967,462.9549706,297.0958831,0.999993205,427.5744132,338.9173508,0.999999523,401.5886335,383.6057108,0.99435401
4348,391.8419282,167.9379482,0.8642205,415.2729824,209.0955353,0.999995351,408.001586,230.9973628,0.999995708,438.322314,221.6061387,0.999994636,433.1425205,257.2448709,0.999953747,399.7099192,296.7302699,0.99999094,464.9281101,295.7216609,0.99998498,428.4241686,337.3652816,0.999999285,401.8358904,382.0494959,0.993249297
4349,389.6791523,171.7312763,0.969539165,414.8267558,206.9710243,0.999998212,408.1827043,232.6758711,0.999997377,438.9719346,220.095315,0.999995708,432.7867712,256.4748942,0.999973416,398.7677684,296.3337224,0.999993443,464.7151839,295.9051002,0.999973774,427.9342117,336.8833703,0.999999642,403.3338485,382.9630282,0.993077159
4350,386.5072613,171.3212395,0.861822844,409.7869473,207.8767946,0.999989629,404.3942156,230.5070575,0.999998331,435.3008122,220.9534086,0.999990821,428.9556239,256.5084815,0.999883175,397.1745579,295.4080875,0.999993682,462.5527266,294.9449339,0.999985576,426.1468055,337.2852812,0.999999404,400.6285731,382.3387209,0.992614508
4351,383.5647478,170.0328228,0.928107142,409.8348777,206.5626806,0.999998689,402.4573454,230.0588433,0.999999523,435.7710237,222.3468692,0.999994516,428.1985905,260.9762783,0.99995482,395.1138921,294.1005677,0.99999702,461.2226777,295.6826816,0.999964714,426.0579585,336.8801341,0.999999523,400.2248158,382.9730645,0.988246143
4352,389.3101346,171.5523601,0.989513636,411.9534042,207.4614434,0.999996424,403.8307304,233.8965425,0.999993682,435.8238065,222.2767057,0.999997258,430.3753242,259.5507158,0.999965072,399.1394221,296.5822401,0.999971032,466.1920737,294.5866323,0.999983549,429.0460544,337.6621938,0.999999166,404.505322,383.0615163,0.995529473
4353,391.6260066,170.799952,0.893544853,413.7695097,207.6028714,0.999998689,404.6525948,230.6199964,0.999997973,437.9304296,222.1574283,0.999995947,430.3670816,257.9332404,0.999896407,398.2245747,295.049217,0.999996066,465.977654,294.9515116,0.999992132,428.6726549,337.1128347,0.999999642,401.8557408,383.6933041,0.991627097
4354,388.6598668,173.7640185,0.880976796,415.8372612,209.3950922,0.999998808,407.1529962,235.1629435,0.999994636,439.97515,224.2526405,0.99999702,432.0594296,260.3217534,0.999950409,399.1230375,298.2189847,0.999993682,464.6298774,298.3005514,0.999963522,427.8734727,339.027875,0.999999762,403.0106602,386.3420585,0.994615018
4355,390.4121089,174.2212374,0.997970164,411.3570907,209.3075991,0.999998212,403.8398364,232.1357838,0.999999404,436.7715278,224.8143111,0.999993086,429.3280367,260.7040458,0.999960542,396.2248685,297.8558476,0.999994993,461.8819897,297.7951474,0.999963999,426.0510464,339.1095343,0.999999166,401.4458768,386.0403175,0.994861305
4356,394.3974595,172.0992644,0.951819956,412.6454923,209.8619229,0.999994636,404.6570139,232.0614084,0.999997854,435.7444174,223.5952672,0.999994755,428.6768062,257.4160334,0.999928474,394.3910892,295.2068402,0.999995232,462.561814,294.8395882,0.999990225,426.2071748,338.7328186,0.999998927,398.8433671,384.43669,0.994969428
4357,396.0947266,169.411777,0.964466453,414.5736325,208.6694632,0.999989152,405.2285103,232.0900078,0.999998569,438.0274484,226.187017,0.999992728,428.8494657,256.8623309,0.999882579,395.2892974,293.3926591,0.999996781,461.944206,295.6060921,0.999988198,425.8924758,339.9216063,0.999999404,398.4255114,389.0410012,0.981273174
4358,395.4060681,162.0693868,0.365493625,416.4818385,207.2362447,0.999937773,406.5946169,230.8680172,0.999984741,440.4337695,218.8196499,0.999992609,432.9808862,253.2887292,0.99979347,396.9186499,294.2753758,0.999989152,464.7057996,296.3506098,0.999969006,427.407427,340.3687036,0.999999404,401.7963221,388.313091,0.993059754
4359,393.2761538,170.2134789,0.995052516,415.728555,205.3252562,0.999984026,408.9555566,230.7939086,0.999991775,439.6746442,218.5791761,0.999999404,434.4999812,257.4866846,0.999891639,397.6327062,297.9741964,0.999997377,463.6086648,300.3384749,0.999994874,427.3524063,342.5723886,0.99999845,402.4346488,388.3294346,0.994551718
4360,387.2870838,177.0695627,0.095967837,415.9815526,203.6293966,0.999988317,408.4379461,228.0362629,0.999996662,441.1257135,215.2074957,0.999995947,433.995116,254.3844757,0.99994719,398.1744857,298.5127263,0.999989271,464.1012213,301.8668904,0.999974132,427.4279123,343.4212205,0.999999166,406.3607213,390.2176394,0.991488576
4361,386.5029047,173.7655339,0.924942017,415.4206862,206.820713,0.999997258,405.6431494,232.9349196,0.999999642,441.6632569,216.4431124,0.999999762,434.1027155,258.3249077,0.999963284,399.3090873,299.4305109,0.999997497,464.6432192,302.1637893,0.999990106,427.5312378,343.0416362,0.999999642,406.3107743,390.1446047,0.997180581
4362,384.3704915,171.763171,0.906858206,415.0543892,205.4355381,0.999998689,406.8496408,233.1717765,0.99999845,442.8857452,216.3291394,0.999999762,434.4021834,259.44331,0.999953747,399.0393262,298.6706438,0.999994516,463.6752336,302.2913421,0.999990702,428.1601429,344.3186904,0.999999762,408.9364023,392.5780956,0.995977104
4363,384.8312517,173.318132,0.82796979,412.6823192,206.9239465,0.999994636,402.9112895,233.3970447,0.999993086,438.9875531,215.8740489,0.999999642,430.9866433,260.6763546,0.999944568,396.0668175,297.7093935,0.999993682,461.8373086,302.1471561,0.999983788,425.7780652,343.2807076,0.999999762,403.2894973,390.0665841,0.998222649
4364,388.551013,164.6454139,0.680267334,414.4782448,204.3770981,0.999991894,408.4068129,231.1040574,0.999999762,443.2842493,216.5884352,0.999999642,435.5164734,263.292499,0.999981999,398.8162498,298.7994556,0.999983907,463.0424399,302.6153506,0.999955297,429.0315757,343.3510506,0.999999523,407.9024751,392.7949663,0.998287141
4365,395.270251,167.6616495,0.979543984,418.8764501,205.6178848,0.999995232,408.6140342,232.1625452,0.999979377,442.4596665,220.3239205,0.999995947,431.4888725,259.2530491,0.999755442,397.8133439,296.8275938,0.999986529,461.3174889,299.7490368,0.99998045,426.0879858,341.6855084,0.999998808,402.3628457,388.962805,0.995026052
